series,red_blue_light
1,2021-10-05 00:00:00
2,2021-10-08 00:00:00
3,2021-10-11 00:00:00
4,2021-10-13 00:00:00
5,2021-10-20 00:00:00
6,2021-10-25 00:00:00
7,2021-10-27 00:00:00
8,2021-11-01 00:00:00
