series_1,series_2,series_3,series_4
2022-02-02 06:10:00,2022-02-07 17:10:00,2022-02-19 04:00:00,2022-03-15 17:10:00
2022-01-23 15:00:00,2022-02-09 23:40:00,2022-02-17 06:10:00,2022-03-12 17:10:00
2022-02-05 06:10:00,2022-02-10 06:10:00,2022-02-15 17:10:00,2022-03-17 06:10:00
2022-01-24 15:00:00,2022-02-09 15:00:00,2022-02-19 01:50:00,2022-03-13 17:10:00
2022-01-26 04:00:00,2022-02-12 17:10:00,2022-02-16 06:10:00,2022-03-14 17:10:00
2022-01-31 23:40:00,2022-02-08 19:20:00,2022-02-13 17:10:00,2022-03-16 06:10:00
2022-01-31 15:00:00,2022-02-09 21:30:00,2022-02-14 17:10:00,2022-03-18 04:00:00
2022-01-28 06:10:00,2022-02-08 15:00:00,2022-02-18 04:00:00,2022-03-18 01:50:00
2022-01-23 23:40:00,2022-02-11 06:10:00,2022-02-18 01:50:00,2022-03-15 01:50:00
2022-01-24 23:40:00,2022-02-08 23:40:00,2022-02-20 06:10:00,2022-03-17 21:30:00
2022-01-31 21:30:00,2022-02-06 17:10:00,2022-02-15 01:50:00,2022-03-16 19:20:00
2022-01-30 19:20:00,2022-02-08 21:30:00,2022-02-17 21:30:00,2022-03-15 04:00:00
2022-01-25 19:20:00,2022-02-09 19:20:00,2022-02-16 19:20:00,2022-03-17 15:00:00
2022-01-23 21:30:00,2022-02-07 01:50:00,2022-02-17 15:00:00,2022-03-17 23:40:00
2022-01-26 01:50:00,2022-02-11 19:20:00,2022-02-15 04:00:00,2022-03-17 19:20:00
2022-01-24 21:30:00,2022-02-12 01:50:00,2022-02-17 23:40:00,2022-03-13 01:50:00
2022-01-29 06:10:00,2022-02-10 21:30:00,2022-02-19 17:10:00,2022-03-16 21:30:00
2022-01-30 15:00:00,2022-02-09 06:10:00,2022-02-17 19:20:00,2022-03-14 01:50:00
2022-01-25 23:40:00,2022-02-10 15:00:00,2022-02-16 21:30:00,2022-03-16 23:40:00
2022-02-04 06:10:00,2022-02-12 04:00:00,2022-02-14 01:50:00,2022-03-14 04:00:00
2022-01-25 15:00:00,2022-02-10 23:40:00,2022-02-18 17:10:00,2022-03-13 04:00:00
2022-02-03 06:10:00,2022-02-07 04:00:00,2022-02-16 23:40:00,2022-03-16 15:00:00
2022-02-01 17:10:00,2022-02-11 21:30:00,2022-02-16 15:00:00,2022-03-12 19:20:00
2022-01-30 23:40:00,2022-02-13 01:50:00,2022-02-14 04:00:00,2022-03-16 01:50:00
2022-01-27 04:00:00,2022-02-10 19:20:00,2022-02-20 04:00:00,2022-03-14 21:30:00
2022-01-25 21:30:00,2022-02-11 23:40:00,2022-02-16 01:50:00,2022-03-15 19:20:00
2022-01-27 01:50:00,2022-02-11 15:00:00,2022-02-14 21:30:00,2022-03-13 21:30:00
2022-01-23 19:20:00,2022-02-08 06:10:00,2022-02-15 19:20:00,2022-03-18 06:10:00
2022-01-24 19:20:00,2022-02-13 04:00:00,2022-02-13 21:30:00,2022-03-14 23:40:00
2022-01-31 19:20:00,2022-02-12 19:20:00,2022-02-14 23:40:00,2022-03-13 23:40:00
2022-01-30 21:30:00,2022-02-11 01:50:00,2022-02-13 23:40:00,2022-03-14 15:00:00
2022-02-05 21:30:00,2022-02-06 21:30:00,2022-02-18 06:10:00,2022-03-13 15:00:00
2022-02-03 19:20:00,2022-02-07 19:20:00,2022-02-16 04:00:00,2022-03-16 04:00:00
2022-02-02 21:30:00,2022-02-06 15:00:00,2022-02-14 15:00:00,2022-03-12 21:30:00
2022-02-04 19:20:00,2022-02-11 04:00:00,2022-02-20 01:50:00,2022-03-14 19:20:00
2022-01-28 21:30:00,2022-02-06 23:40:00,2022-02-13 15:00:00,2022-03-15 21:30:00
2022-01-29 19:20:00,2022-02-08 17:10:00,2022-02-14 19:20:00,2022-03-17 01:50:00
2022-01-28 15:00:00,2022-02-06 19:20:00,2022-02-15 21:30:00,2022-03-13 19:20:00
2022-01-31 06:10:00,2022-02-07 21:30:00,2022-02-17 01:50:00,2022-03-12 15:00:00
2022-02-05 23:40:00,2022-02-12 21:30:00,2022-02-13 19:20:00,2022-03-15 15:00:00
2022-02-02 23:40:00,2022-02-10 01:50:00,2022-02-17 04:00:00,2022-03-17 04:00:00
2022-02-05 15:00:00,2022-02-09 17:10:00,2022-02-15 15:00:00,2022-03-12 23:40:00
2022-01-24 06:10:00,2022-02-07 23:40:00,2022-02-15 23:40:00,2022-03-15 23:40:00
2022-02-02 15:00:00,2022-02-10 04:00:00,2022-02-19 06:10:00,2022-03-13 06:10:00
2022-01-28 23:40:00,2022-02-12 15:00:00,2022-02-16 17:10:00,2022-03-14 06:10:00
2022-01-26 17:10:00,2022-02-12 23:40:00,2022-02-18 23:40:00,2022-03-16 17:10:00
2022-01-28 19:20:00,2022-02-07 15:00:00,2022-02-14 06:10:00,2022-03-15 06:10:00
2022-01-29 21:30:00,2022-02-08 04:00:00,2022-02-18 15:00:00,2022-03-17 17:10:00
2022-02-05 19:20:00,2022-02-11 17:10:00,2022-02-19 19:20:00,
2022-02-01 01:50:00,2022-02-13 06:10:00,2022-02-18 21:30:00,
2022-02-03 21:30:00,2022-02-08 01:50:00,2022-02-19 15:00:00,
2022-02-02 19:20:00,2022-02-07 06:10:00,2022-02-19 23:40:00,
2022-02-06 01:50:00,2022-02-10 17:10:00,2022-02-17 17:10:00,
2022-02-04 21:30:00,2022-02-09 04:00:00,2022-02-15 06:10:00,
2022-02-03 15:00:00,2022-02-12 06:10:00,2022-02-19 21:30:00,
2022-02-04 15:00:00,2022-02-09 01:50:00,2022-02-18 19:20:00,
2022-01-25 06:10:00,,,
2022-01-27 17:10:00,,,
2022-02-06 04:00:00,,,
2022-02-01 04:00:00,,,
2022-01-29 23:40:00,,,
2022-01-30 06:10:00,,,
2022-01-29 15:00:00,,,
2022-02-03 23:40:00,,,
2022-02-04 23:40:00,,,
2022-01-29 01:50:00,,,
